114.373852,22.761403
114.375,22.76118
114.37569,22.761045
114.378601,22.76048
114.379955,22.760221
114.382523,22.759735
114.386654,22.759361
114.387684,22.759183
114.388935,22.759104
114.392303,22.759847
114.393784,22.760297
114.395718,22.761691
114.395924,22.763021
114.395782,22.766113
114.395508,22.774892
114.395874,22.775803
114.398964,22.777156
114.403286,22.778887
114.40453,22.77831
114.405972,22.777939
114.407833,22.777184
114.409687,22.776421
114.410725,22.775281
114.411758,22.774142
114.41362,22.772998
114.415474,22.772054
114.415745,22.771734
114.415817,22.771647
114.416267,22.770582
114.417252,22.768349
114.417912,22.765592
114.41798,22.763285
114.417824,22.762088
114.417812,22.761986
114.417782,22.761762
114.417988,22.760612
114.419846,22.758909
114.421913,22.757378
114.422741,22.755475
114.423161,22.753571
114.422993,22.751172
114.422947,22.750493
114.422878,22.75
114.422493,22.747355
114.422413,22.746811
114.422375,22.746552
114.421574,22.743401
114.42057,22.740929
114.41724,22.738487
114.417015,22.738358
114.413952,22.736575
114.411636,22.734642
114.410049,22.733317
114.408348,22.731313
114.406967,22.729683
114.406078,22.728134
114.405949,22.72791
114.405327,22.726822
114.405281,22.726148
114.405136,22.723958
114.405621,22.721535
114.405975,22.719762
114.407726,22.716629
114.408401,22.715693
114.412182,22.713104
114.417336,22.710828
114.417793,22.710383
114.423588,22.704714
114.42395,22.704361
114.425907,22.702738
114.426014,22.702649
114.428696,22.70151
114.430988,22.700841
114.433228,22.700188
114.433311,22.700134
114.433437,22.700073
114.433617,22.699984
114.434864,22.699999
114.435375,22.699941
114.436523,22.699811
114.437553,22.699692
114.438164,22.699623
114.438988,22.699623
114.440022,22.699631
114.44146,22.698677
114.442059,22.698034
114.442703,22.697342
114.444569,22.693151
114.444904,22.691536
114.445049,22.690832
114.445076,22.690715
114.445274,22.689766
114.445404,22.689145
114.445011,22.688103
114.443974,22.685326
114.441521,22.682276
114.437202,22.679026
114.433788,22.678055
114.433495,22.677971
114.431026,22.677165
114.430538,22.677004
114.428574,22.676524
114.428169,22.675509
114.427933,22.674917
114.429001,22.671188
114.42926,22.670759
114.430035,22.669479
114.430866,22.668137
114.43108,22.667793
114.431686,22.666807
114.431709,22.666667
114.4319,22.665471
114.431908,22.664136
114.431854,22.663991
114.431499,22.662992
114.431499,22.662727
114.431503,22.662226
114.431946,22.661552
114.432121,22.66128
114.433151,22.660896
114.436028,22.661619
114.439114,22.662242
114.44117,22.66301
114.443718,22.663976
114.446514,22.66435
114.449589,22.665115
114.450207,22.665695
114.451027,22.666644
114.451042,22.666667
114.451851,22.667793
114.453075,22.668749
114.45554,22.668747
114.458218,22.668368
114.459808,22.668205
114.460033,22.668182
114.460987,22.668083
114.461918,22.667987
114.464638,22.66773
114.465828,22.667613
114.466118,22.667549
114.468498,22.667038
114.470242,22.666667
114.471172,22.666468
114.472126,22.665761
114.473228,22.664945
114.474594,22.663907
114.475494,22.663231
114.475651,22.662936
114.47591,22.66246
114.476734,22.662084
114.477493,22.662242
114.47858,22.662468
114.479557,22.663012
114.480625,22.663607
114.480812,22.663892
114.481243,22.664561
114.48185,22.666087
114.48185,22.666667
114.48185,22.667043
114.482262,22.667809
114.483494,22.668182
114.48468,22.66846
114.485134,22.668564
114.48576,22.66864
114.486778,22.66876
114.491909,22.669401
114.494114,22.669327
114.4991,22.668752
114.5,22.6688
114.502796,22.668945
114.503254,22.66892
114.504715,22.668846
114.506489,22.668757
114.507099,22.668279
114.508003,22.667564
114.508495,22.667178
114.509148,22.666667
114.509163,22.666654
114.511181,22.66451
114.511269,22.664403
114.511646,22.663984
114.511765,22.663801
114.512207,22.663114
114.512875,22.662074
114.514526,22.660543
114.516994,22.658834
114.519871,22.658068
114.523369,22.657878
114.527267,22.658259
114.53035,22.657875
114.533436,22.657682
114.536514,22.658061
114.539803,22.658826
114.542267,22.658633
114.543056,22.658574
114.548164,22.660596
114.551651,22.663076
114.553829,22.663689
114.556973,22.664566
114.562737,22.666331
114.564579,22.666667
114.568111,22.667308
114.573547,22.66759
114.57843,22.667544
114.581951,22.667211
114.584976,22.66701
114.585442,22.666667
114.588039,22.664744
114.589409,22.66364
114.592037,22.661527
114.596313,22.656993
114.599445,22.654177
114.601086,22.651161
114.604053,22.641917
114.605717,22.637263
114.607151,22.631106
114.60857,22.625643
114.610111,22.619148
114.609909,22.61232
114.609909,22.606814
114.609825,22.599241
114.609779,22.594709
114.609726,22.589546
114.609421,22.584323
114.609409,22.583333
114.609371,22.580289
114.609367,22.579857
114.609818,22.575315
114.610817,22.57077
114.613235,22.566221
114.616577,22.560677
114.619984,22.555433
114.622906,22.551562
114.625,22.549039
114.626266,22.547516
114.629494,22.544098
114.630428,22.543114
114.636314,22.539164
114.640549,22.535395
114.644291,22.532496
114.648403,22.52919
114.651222,22.526761
114.652138,22.524966
114.652115,22.521367
114.651642,22.517804
114.650845,22.51475
114.649632,22.511284
114.649059,22.508395
114.648968,22.507942
114.648643,22.506294
114.648033,22.504389
114.646389,22.501139
114.645653,22.5
114.644543,22.498276
114.643764,22.496981
114.643509,22.496554
114.642273,22.495219
114.640629,22.494451
114.639187,22.493869
114.637123,22.492724
114.635067,22.491951
114.633213,22.491562
114.631561,22.491562
114.629913,22.491364
114.62949,22.491308
114.628468,22.49117
114.626621,22.49059
114.625175,22.490016
114.625,22.48995
114.622086,22.488859
114.619411,22.487709
114.615704,22.485601
114.612206,22.483309
114.608093,22.480052
114.604401,22.476611
114.602142,22.47451
114.600082,22.472404
114.596996,22.469543
114.593918,22.467064
114.591454,22.465149
114.589199,22.46343
114.586117,22.461141
114.583244,22.459033
114.58057,22.456746
114.578522,22.45445
114.576065,22.450829
114.573811,22.447205
114.572174,22.444916
114.571205,22.443105
114.570877,22.442668
114.569416,22.440727
114.56691,22.437581
114.564701,22.434499
114.562744,22.431432
114.562355,22.43042
114.540432,22.421895
114.536053,22.420441
114.523014,22.416667
114.519135,22.415543
114.506851,22.415642
114.5047,22.416155
114.502563,22.416667
114.5,22.41728
114.498577,22.41762
114.491768,22.422035
114.474503,22.433647
114.459713,22.466006
114.459778,22.486705
114.459812,22.497256
114.459816,22.498367
114.45982,22.5
114.459854,22.510139
114.459904,22.521507
114.459938,22.53521
114.459961,22.542254
114.451244,22.549301
114.438847,22.559321
114.37994,22.563024
114.375,22.563327
114.364788,22.563952
114.344185,22.565206
114.348549,22.583333
114.353466,22.598312
114.353195,22.599383
114.353176,22.599454
114.352474,22.601957
114.348934,22.603249
114.348625,22.603327
114.348412,22.603381
114.347637,22.603579
114.344086,22.6045
114.340111,22.604357
114.339359,22.605197
114.339649,22.607279
114.34024,22.611102
114.342659,22.614296
114.344025,22.61659
114.344124,22.618838
114.342724,22.622765
114.341026,22.624774
114.340008,22.625615
114.338608,22.626762
114.336601,22.62738
114.334972,22.627324
114.331787,22.625483
114.329998,22.624901
114.327469,22.624809
114.325447,22.625776
114.323757,22.627617
114.322289,22.628255
114.320683,22.62768
114.317669,22.626017
114.315147,22.625755
114.313496,22.626559
114.311554,22.630292
114.309849,22.632477
114.307674,22.632746
114.305008,22.631442
114.302586,22.628418
114.300854,22.625676
114.300358,22.624888
114.300014,22.624364
114.299427,22.623759
114.299191,22.623594
114.298855,22.623418
114.298313,22.62326
114.29792,22.623253
114.297634,22.623288
114.297123,22.623464
114.295502,22.624369
114.295063,22.624578
114.294598,22.624613
114.294231,22.624499
114.292831,22.62324
114.291039,22.622833
114.289909,22.624176
114.289658,22.626239
114.289223,22.628296
114.28933,22.630374
114.289776,22.630984
114.290882,22.6325
114.291744,22.633741
114.291718,22.63443
114.29002,22.636444
114.289215,22.638835
114.288265,22.64018
114.287697,22.641027
114.287281,22.642565
114.287399,22.644297
114.285915,22.645457
114.283352,22.646403
114.282635,22.646726
114.282097,22.647227
114.279984,22.649513
114.279633,22.649556
114.278004,22.649673
114.277248,22.650683
114.276623,22.653081
114.276031,22.654442
114.273781,22.656954
114.273018,22.657196
114.27232,22.657422
114.270702,22.657196
114.266632,22.654808
114.263634,22.65298
114.261532,22.651182
114.260929,22.647705
114.26049,22.644755
114.260433,22.641296
114.261253,22.638387
114.262405,22.636353
114.266117,22.633372
114.267471,22.630826
114.267914,22.628423
114.267101,22.625977
114.265171,22.624357
114.261993,22.622348
114.259624,22.622958
114.255814,22.623693
114.254829,22.62366
114.25,22.620756
114.247833,22.618334
114.245934,22.616692
114.243668,22.61526
114.237328,22.61171
114.23703,22.611524
114.236126,22.610865
114.235695,22.610041
114.23658,22.606466
114.235401,22.604182
114.233513,22.601529
114.231525,22.596453
114.231209,22.596006
114.227406,22.590617
114.224827,22.587079
114.223614,22.585658
114.222366,22.585271
114.221096,22.590757
114.216454,22.599935
114.215618,22.603188
114.213459,22.603119
114.210163,22.604739
114.205109,22.605095
114.200874,22.607895
114.201202,22.608958
114.201241,22.609083
114.202168,22.612081
114.198009,22.617821
114.193783,22.620275
114.188789,22.618909
114.182819,22.619141
114.1824,22.619158
114.180866,22.619217
114.176334,22.614883
114.170876,22.608762
114.169788,22.606501
114.169369,22.604607
114.169281,22.604335
114.169224,22.604202
114.168617,22.604129
114.167946,22.604164
114.167549,22.604223
114.167095,22.604307
114.166683,22.604546
114.166237,22.605171
114.165367,22.60599
114.164597,22.606288
114.164204,22.606359
114.163933,22.606331
114.163784,22.606288
114.163555,22.606293
114.163345,22.606298
114.162857,22.6063
114.162003,22.606311
114.161484,22.606288
114.160858,22.606239
114.160477,22.606201
114.160275,22.606181
114.16003,22.606153
114.159893,22.606122
114.159771,22.606089
114.159409,22.60597
114.159367,22.605957
114.159168,22.605888
114.158634,22.60567
114.158112,22.605446
114.157574,22.605237
114.157406,22.605189
114.157169,22.605131
114.157024,22.6051
114.156849,22.605072
114.15654,22.605059
114.156208,22.605067
114.156067,22.605082
114.155827,22.605115
114.15527,22.605263
114.15509,22.605331
114.154942,22.604833
114.154774,22.604568
114.15472,22.60449
114.154655,22.604393
114.154594,22.604327
114.154552,22.604281
114.154472,22.604202
114.154427,22.604151
114.154381,22.604093
114.154358,22.604055
114.154327,22.604006
114.154259,22.603892
114.15416,22.603727
114.154125,22.603668
114.154091,22.603607
114.154079,22.603572
114.151199,22.599113
114.150433,22.597725
114.148022,22.59433
114.146297,22.592471
114.145081,22.591517
114.144352,22.591227
114.143391,22.591199
114.141876,22.591092
114.140537,22.590406
114.139915,22.589798
114.139172,22.588549
114.137897,22.588404
114.136459,22.588135
114.1353,22.587855
114.135098,22.587807
114.134235,22.587392
114.133736,22.587227
114.133015,22.587084
114.132629,22.586975
114.131348,22.585999
114.131134,22.585836
114.130985,22.586105
114.130821,22.586418
114.13055,22.586973
114.13015,22.587728
114.130051,22.587901
114.129856,22.588155
114.129753,22.588295
114.129551,22.58847
114.12936,22.58859
114.129181,22.588682
114.128876,22.588765
114.128693,22.588806
114.128502,22.588826
114.128246,22.588821
114.128033,22.588811
114.127968,22.588806
114.125992,22.588654
114.125736,22.588623
114.125458,22.588562
114.125,22.588455
114.124966,22.588448
114.124859,22.588417
114.124744,22.588468
114.124466,22.588473
114.122715,22.588351
114.122307,22.588694
114.121937,22.589383
114.121677,22.590576
114.120945,22.590467
114.11972,22.589979
114.119091,22.590057
114.118904,22.590154
114.118721,22.590477
114.118603,22.590614
114.118164,22.591009
114.118114,22.591026
114.118015,22.591036
114.117165,22.590986
114.116028,22.590945
114.115772,22.590942
114.115616,22.590935
114.115551,22.590927
114.115479,22.590904
114.115368,22.590866
114.11525,22.590823
114.115105,22.590759
114.114979,22.590708
114.114822,22.590635
114.114498,22.59049
114.114323,22.59035
114.113808,22.590197
114.112785,22.589607
114.112675,22.589612
114.110439,22.589305
114.108997,22.589124
114.107868,22.588801
114.107204,22.588104
114.1068,22.588328
114.106113,22.588946
114.105389,22.589422
114.104443,22.590396
114.103748,22.591052
114.103592,22.591115
114.103111,22.591306
114.102898,22.59139
114.102139,22.591975
114.100811,22.592471
114.099911,22.592557
114.099586,22.593122
114.099533,22.593803
114.098251,22.59523
114.097366,22.596275
114.096451,22.597377
114.095505,22.598254
114.094456,22.599185
114.093082,22.599721
114.091705,22.599645
114.090546,22.598877
114.089775,22.598282
114.088863,22.598963
114.088173,22.599149
114.086903,22.59977
114.085663,22.600365
114.085056,22.600759
114.082939,22.601006
114.08149,22.600693
114.080803,22.600377
114.079292,22.599047
114.078163,22.598223
114.077106,22.597692
114.07618,22.597582
114.075455,22.59785
114.075127,22.597623
114.074924,22.597132
114.075043,22.596397
114.076584,22.593895
114.075825,22.593084
114.07439,22.592061
114.073364,22.592168
114.072384,22.59226
114.07151,22.592478
114.070992,22.592606
114.069931,22.593048
114.06971,22.593905
114.069901,22.595027
114.069485,22.595538
114.068855,22.596212
114.067352,22.596893
114.066639,22.596596
114.065826,22.59641
114.065327,22.59642
114.064747,22.597188
114.063961,22.597722
114.063705,22.598292
114.063595,22.598531
114.063385,22.599009
114.062225,22.599103
114.06179,22.599678
114.061096,22.600194
114.060726,22.600886
114.060558,22.600792
114.060665,22.600367
114.06089,22.599945
114.061726,22.598737
114.061733,22.598078
114.061836,22.597783
114.062752,22.598038
114.062969,22.598033
114.062923,22.597725
114.062191,22.597539
114.062176,22.5973
114.06271,22.596883
114.062794,22.596644
114.062553,22.596565
114.062428,22.596341
114.062332,22.596016
114.062527,22.595688
114.062431,22.59551
114.062321,22.595482
114.062119,22.595673
114.062054,22.595993
114.062176,22.596479
114.062004,22.596708
114.061726,22.596649
114.061554,22.596756
114.0616,22.597191
114.061096,22.597341
114.061001,22.597885
114.061356,22.598167
114.061329,22.598501
114.061024,22.598976
114.060646,22.599515
114.060497,22.600151
114.06041,22.600769
114.060085,22.601329
114.059059,22.601822
114.057274,22.602956
114.057384,22.603053
114.057827,22.603422
114.058079,22.603661
114.058247,22.603879
114.058479,22.60419
114.058716,22.60452
114.058887,22.604759
114.059006,22.604952
114.059082,22.605115
114.059254,22.605474
114.05928,22.605545
114.059307,22.605632
114.059414,22.605957
114.059635,22.606611
114.059696,22.606814
114.059723,22.606934
114.059944,22.607821
114.060116,22.608513
114.060211,22.608907
114.060234,22.609006
114.060249,22.609085
114.060284,22.609281
114.060398,22.609774
114.060486,22.610179
114.060505,22.61027
114.060581,22.610606
114.060604,22.61071
114.060703,22.611145
114.060741,22.611326
114.060833,22.611722
114.06089,22.612033
114.060986,22.612544
114.060993,22.612584
114.061001,22.613118
114.061001,22.613612
114.061001,22.614166
114.060993,22.614517
114.060989,22.614784
114.060986,22.615145
114.060978,22.615529
114.06097,22.615865
114.060966,22.616132
114.060963,22.616328
114.060959,22.616564
114.060963,22.616689
114.060963,22.616875
114.060963,22.61702
114.060963,22.617058
114.060963,22.617345
114.060963,22.617788
114.060963,22.618273
114.060955,22.618774
114.060951,22.618879
114.06094,22.619197
114.060925,22.619695
114.060909,22.620076
114.06089,22.620697
114.06086,22.621712
114.060844,22.62218
114.060833,22.622576
114.060833,22.622813
114.060829,22.623126
114.060818,22.623955
114.06081,22.624308
114.060799,22.624685
114.060787,22.62516
114.060772,22.625587
114.060738,22.626478
114.060638,22.626518
114.060528,22.626582
114.060471,22.62661
114.060368,22.626653
114.060337,22.626658
114.060165,22.626706
114.059921,22.626767
114.059788,22.626806
114.059757,22.626813
114.059498,22.626884
114.059273,22.626966
114.059185,22.626996
114.058952,22.627096
114.058872,22.627126
114.058708,22.627205
114.058666,22.627215
114.058384,22.627279
114.057842,22.627401
114.057751,22.627421
114.057484,22.62748
114.057526,22.627563
114.055538,22.628627
114.054626,22.629201
114.053364,22.630043
114.052597,22.630554
114.052124,22.630442
114.051952,22.630343
114.051636,22.630221
114.051754,22.630445
114.052052,22.631025
114.052227,22.631447
114.052277,22.631622
114.052288,22.631732
114.05228,22.631856
114.052254,22.631996
114.052155,22.632434
114.05209,22.633082
114.052071,22.633291
114.052021,22.633881
114.051983,22.634221
114.051964,22.634371
114.051941,22.6346
114.051979,22.63488
114.051994,22.634972
114.052074,22.635539
114.052078,22.635623
114.05159,22.635712
114.051449,22.63574
114.050873,22.635852
114.050941,22.636859
114.051041,22.638214
114.051121,22.639287
114.05114,22.640101
114.051178,22.640877
114.051178,22.640968
114.051208,22.641602
114.051239,22.642598
114.051243,22.642731
114.051292,22.643778
114.051311,22.644145
114.0513,22.644361
114.051296,22.644417
114.051216,22.644801
114.051178,22.644958
114.051067,22.645391
114.051003,22.645579
114.050911,22.645777
114.050743,22.646072
114.050697,22.646149
114.050587,22.646306
114.050457,22.646464
114.050724,22.646858
114.050777,22.646942
114.050819,22.647008
114.050964,22.64727
114.051216,22.647807
114.051266,22.647909
114.051373,22.648092
114.05143,22.648196
114.051563,22.64843
114.051655,22.6486
114.051689,22.64874
114.051655,22.648954
114.051693,22.649152
114.05204,22.650355
114.052044,22.652946
114.051811,22.659106
114.051834,22.659696
114.052166,22.663946
114.053329,22.665095
114.053837,22.665441
114.053883,22.665474
114.054016,22.665563
114.055386,22.666499
114.055462,22.666555
114.055557,22.666636
114.055584,22.666667
114.059246,22.667552
114.059471,22.66762
114.061447,22.667562
114.062172,22.667837
114.064297,22.669792
114.065907,22.671084
114.067318,22.672679
114.068512,22.674052
114.069065,22.674113
114.069519,22.674332
114.06955,22.674349
114.069683,22.674423
114.071144,22.675247
114.078106,22.678291
114.079533,22.677719
114.08173,22.676763
114.083553,22.674133
114.084942,22.669484
114.084999,22.669289
114.085266,22.668399
114.087036,22.666667
114.089764,22.663999
114.089966,22.663798
114.091721,22.663033
114.093445,22.6633
114.093838,22.664001
114.093933,22.664174
114.093998,22.664286
114.095322,22.666667
114.09568,22.667305
114.096935,22.668592
114.099918,22.669729
114.102917,22.670448
114.103119,22.670898
114.104321,22.673602
114.104206,22.67691
114.102512,22.682025
114.099838,22.684418
114.099564,22.686066
114.102177,22.690145
114.102268,22.690165
114.101776,22.691449
114.101612,22.691907
114.101517,22.692164
114.101112,22.693263
114.101093,22.693316
114.100994,22.693586
114.100964,22.693672
114.100803,22.694237
114.100739,22.694499
114.100719,22.694628
114.100716,22.694684
114.100704,22.694834
114.1007,22.695038
114.100704,22.695374
114.100727,22.695699
114.100769,22.695946
114.10083,22.696246
114.100853,22.696332
114.100872,22.696393
114.100922,22.696531
114.10099,22.696716
114.101131,22.697049
114.101276,22.697378
114.101723,22.698229
114.101772,22.698321
114.101959,22.69868
114.102013,22.698769
114.102066,22.698868
114.102253,22.699201
114.102261,22.6993
114.102901,22.699954
114.104805,22.701894
114.104942,22.702042
114.105263,22.702413
114.110401,22.709819
114.112049,22.712151
114.113277,22.714055
114.11451,22.715958
114.115887,22.719729
114.117233,22.721461
114.118336,22.721639
114.120819,22.71993
114.122883,22.717646
114.122948,22.717171
114.123096,22.716125
114.123718,22.715169
114.124542,22.715174
114.125,22.715459
114.125774,22.715945
114.127003,22.716515
114.128235,22.716909
114.129478,22.715955
114.130016,22.715528
114.1301,22.715462
114.130924,22.714813
114.131756,22.713862
114.13203,22.713659
114.132782,22.713104
114.134022,22.712161
114.135258,22.712163
114.136078,22.713125
114.136894,22.71419
114.1371,22.71446
114.138943,22.7158
114.139324,22.715879
114.139763,22.71597
114.140793,22.716189
114.141533,22.715373
114.141827,22.715052
114.143078,22.713865
114.143105,22.713765
114.142658,22.713142
114.14267,22.711238
114.142681,22.709676
114.142681,22.709325
114.143108,22.708277
114.143303,22.707804
114.143738,22.706874
114.143929,22.706467
114.143318,22.70551
114.142906,22.704742
114.142708,22.703224
114.14291,22.702855
114.143333,22.70208
114.144161,22.700938
114.145603,22.700366
114.151371,22.698865
114.152733,22.697184
114.153061,22.696505
114.153156,22.694138
114.15168,22.690397
114.151752,22.690292
114.155006,22.68838
114.157013,22.687289
114.159184,22.68603
114.161598,22.684642
114.164471,22.682447
114.164577,22.682363
114.167046,22.680478
114.167572,22.679708
114.167557,22.678866
114.165237,22.675303
114.165012,22.674609
114.164459,22.672002
114.164051,22.67114
114.163643,22.67028
114.162205,22.670466
114.160759,22.670848
114.160152,22.669894
114.159748,22.668739
114.159527,22.668635
114.159283,22.668521
114.158104,22.667974
114.156647,22.667631
114.15646,22.667585
114.155647,22.667203
114.155235,22.666827
114.155235,22.666667
114.155243,22.665621
114.155247,22.66508
114.155247,22.664647
114.155251,22.664157
114.155354,22.663953
114.15649,22.661677
114.157284,22.660581
114.161835,22.658488
114.16782,22.657318
114.168846,22.656944
114.16967,22.656563
114.173073,22.65593
114.176285,22.655553
114.178715,22.65583
114.179253,22.657005
114.18055,22.659838
114.181301,22.661191
114.182785,22.663857
114.182838,22.663902
114.184628,22.665382
114.184822,22.666667
114.185547,22.671496
114.186787,22.674001
114.190926,22.67878
114.19194,22.683339
114.191517,22.685435
114.191906,22.686447
114.192329,22.687533
114.192741,22.687917
114.193768,22.688296
114.195412,22.688683
114.196842,22.689644
114.196701,22.690407
114.196629,22.690786
114.196415,22.692317
114.197353,22.692645
114.197754,22.692787
114.198059,22.692894
114.19862,22.693237
114.199295,22.693652
114.199066,22.693944
114.198257,22.69499
114.196972,22.696503
114.196804,22.696701
114.196869,22.69711
114.19701,22.698039
114.198029,22.69957
114.198433,22.701472
114.19883,22.703763
114.19841,22.705671
114.198132,22.70651
114.197781,22.707581
114.197765,22.711011
114.19899,22.712547
114.19978,22.713097
114.200634,22.713692
114.202469,22.71406
114.20351,22.714269
114.204746,22.714503
114.206593,22.714851
114.207588,22.715136
114.208641,22.715434
114.209873,22.716774
114.209229,22.719236
114.208824,22.720772
114.208603,22.722188
114.208324,22.722656
114.208298,22.722758
114.208237,22.723302
114.207569,22.725545
114.208172,22.72802
114.208717,22.728971
114.208836,22.729177
114.209507,22.730339
114.209602,22.730504
114.210621,22.731847
114.211292,22.732468
114.211693,22.732841
114.212059,22.733187
114.213055,22.734385
114.213493,22.734907
114.214504,22.737007
114.214504,22.738533
114.214172,22.739428
114.213871,22.740247
114.213528,22.740534
114.211811,22.741956
114.209946,22.743858
114.209793,22.74408
114.208908,22.745384
114.208782,22.745962
114.208511,22.747213
114.208893,22.748823
114.209068,22.75
